primer_id,true_count_denorm,pred_count_denorm,true_count_norm,pred_count_norm,r2,rmse,mae
chrX:70361065,57.0,454.3641,-0.026015654,2.1039658,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52441258,57.0,255.55908,-0.026015654,1.0383159,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:64573216,57.0,238.89304,-0.026015654,0.94898134,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152265433,57.0,485.56918,-0.026015654,2.2712336,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9047097,57.0,247.84015,-0.026015654,0.9969404,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37882006,57.0,261.64883,-0.026015654,1.0709587,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:70346995,57.0,271.70404,-0.026015654,1.1248574,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9074235,57.0,245.18106,-0.026015654,0.98268694,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:37048570,57.0,255.3042,-0.026015654,1.0369496,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142204156,57.0,256.89966,-0.026015654,1.0455018,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:486644,57.0,231.62665,-0.026015654,0.9100315,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:40993354,56.0,241.26913,-0.03137593,0.96171784,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:50278919,56.0,451.53925,-0.03137593,2.0888238,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:52370224,56.0,272.3105,-0.03137593,1.1281081,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:52379073,56.0,395.75507,-0.03137593,1.789805,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:90967575,56.0,246.76349,-0.03137593,0.99116904,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9076890,56.0,152.41328,-0.03137593,0.48542595,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32913074,56.0,416.25662,-0.03137593,1.8996991,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:43622227,56.0,212.7333,-0.03137593,0.80875796,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32969095,56.0,233.81808,-0.03137593,0.92177814,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152651403,56.0,439.8353,-0.03137593,2.0260873,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:2954479,56.0,270.66974,-0.03137593,1.1193132,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37881917,56.0,290.1341,-0.03137593,1.2236475,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91310229,56.0,189.09378,-0.03137593,0.6820435,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108201027,56.0,266.8718,-0.03137593,1.0989553,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211848684,56.0,436.32016,-0.03137593,2.0072453,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9068049,56.0,280.8468,-0.03137593,1.1738651,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:123279723,56.0,434.42148,-0.03137593,1.9970678,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52620442,56.0,273.32385,-0.03137593,1.13354,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9071821,56.0,239.22427,-0.03137593,0.95075685,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152621936,56.0,212.89352,-0.03137593,0.8096168,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152809629,56.0,235.12784,-0.03137593,0.9287988,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:202150096,56.0,243.2468,-0.03137593,0.9723187,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:59871075,56.0,240.79938,-0.03137593,0.95919985,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:555922,56.0,254.02673,-0.03137593,1.0301021,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29527384,56.0,228.22577,-0.03137593,0.89180183,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41564574,56.0,246.1297,-0.03137593,0.98777187,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108124628,55.0,248.78464,-0.036736205,1.0020031,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151945406,55.0,484.95444,-0.036736205,2.2679384,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9077563,55.0,459.58884,-0.036736205,2.1319718,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:64049019,55.0,212.0452,-0.036736205,0.8050695,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:68867258,55.0,260.40378,-0.036736205,1.0642848,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:47639626,55.0,210.98984,-0.036736205,0.7994125,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32907233,55.0,416.55792,-0.036736205,1.9013141,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:50279733,55.0,419.71683,-0.036736205,1.9182467,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:29107883,55.0,253.89206,-0.036736205,1.0293802,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:15969016,55.0,236.90585,-0.036736205,0.9383295,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:48027719,55.0,217.21799,-0.036736205,0.8327971,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:46805810,55.0,432.42633,-0.036736205,1.9863733,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9074555,55.0,266.07474,-0.036736205,1.0946828,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63958182,55.0,458.19354,-0.036736205,2.1244926,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52692226,54.0,217.21344,-0.042096484,0.83277273,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41574817,54.0,301.15894,-0.042096484,1.2827438,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:36891509,54.0,229.23477,-0.042096484,0.8972104,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:67593317,54.0,240.9462,-0.042096484,0.9599868,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:59793342,54.0,459.1301,-0.042096484,2.1295128,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152831381,54.0,211.78119,-0.042096484,0.8036544,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9090231,54.0,426.2561,-0.042096484,1.953299,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:169825074,54.0,325.19403,-0.042096484,1.4115785,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:3432576,54.0,250.58878,-0.042096484,1.0116737,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151847996,54.0,235.33441,-0.042096484,0.92990613,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:47604106,54.0,228.80374,-0.042096484,0.8948999,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:69218123,54.0,227.37149,-0.042096484,0.8872227,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:3057234,54.0,254.9422,-0.042096484,1.0350093,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52437553,54.0,277.93127,-0.042096484,1.1582371,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:169604148,54.0,235.50418,-0.042096484,0.9308162,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:9597540,54.0,253.91354,-0.042096484,1.0294954,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:78958920,54.0,438.55884,-0.042096484,2.0192451,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152545696,54.0,232.93573,-0.042096484,0.9170485,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151879709,54.0,209.0581,-0.042096484,0.7890578,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9072634,54.0,436.27112,-0.042096484,2.0069823,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:64577672,54.0,262.75342,-0.042096484,1.0768796,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9091540,53.0,441.69376,-0.04745676,2.0360491,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:6035277,53.0,244.29901,-0.04745676,0.9779588,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:70362009,53.0,199.68652,-0.04745676,0.7388236,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41546038,53.0,401.7636,-0.04745676,1.8220127,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:112177049,53.0,290.76306,-0.04745676,1.227019,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41551110,53.0,199.48785,-0.04745676,0.7377586,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142168541,53.0,450.871,-0.04745676,2.0852418,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151884543,53.0,443.2598,-0.04745676,2.0444436,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152605225,53.0,443.10443,-0.04745676,2.0436108,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:75478201,53.0,445.3246,-0.04745676,2.0555115,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152740740,53.0,231.88467,-0.04745676,0.9114145,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9073516,53.0,459.80026,-0.04745676,2.133105,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:7578245,53.0,261.71796,-0.04745676,1.0713291,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:68849614,52.0,225.9011,-0.052817035,0.8793408,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:33080400,52.0,254.65604,-0.052817035,1.0334753,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:17946286,52.0,254.24979,-0.052817035,1.0312977,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:67589044,52.0,438.22644,-0.052817035,2.0174634,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:152373193,52.0,268.19974,-0.052817035,1.1060734,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:55242394,52.0,255.58664,-0.052817035,1.0384637,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:123274880,52.0,253.48138,-0.052817035,1.0271789,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:25990111,52.0,1.8717461,-0.052817035,-0.32151833,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29587494,52.0,253.1188,-0.052817035,1.0252353,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:44172050,52.0,240.1448,-0.052817035,0.95569116,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:17962869,52.0,490.52664,-0.052817035,2.297807,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63981968,52.0,221.20297,-0.052817035,0.8541576,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108202682,52.0,457.41418,-0.052817035,2.120315,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:152346105,52.0,234.98764,-0.052817035,0.9280473,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151875051,52.0,463.80655,-0.052817035,2.1545799,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32931947,52.0,247.59055,-0.052817035,0.9956023,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:15983811,52.0,235.78473,-0.052817035,0.93231994,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:32981597,52.0,276.04025,-0.052817035,1.1481006,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:70354918,52.0,474.63705,-0.052817035,2.2126343,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152539498,52.0,269.81625,-0.052817035,1.1147383,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9068690,52.0,380.33194,-0.052817035,1.7071329,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:1219308,51.0,228.33517,-0.058177315,0.8923883,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:38285533,51.0,234.85333,-0.058177315,0.92732733,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:11094832,51.0,250.62128,-0.058177315,1.011848,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152671420,51.0,255.93689,-0.058177315,1.0403411,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:59760749,51.0,230.62915,-0.058177315,0.9046846,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:2886915,51.0,226.0828,-0.058177315,0.8803149,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:41244402,51.0,249.05194,-0.058177315,1.0034359,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151853273,51.0,479.7574,-0.058177315,2.2400808,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108138015,51.0,232.22836,-0.058177315,0.9132568,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:56481314,51.0,250.81616,-0.058177315,1.0128926,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:9597622,51.0,229.51154,-0.058177315,0.89869386,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:131972905,51.0,246.00723,-0.058177315,0.9871153,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:112177594,51.0,468.70013,-0.058177315,2.180811,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63943469,51.0,262.70346,-0.058177315,1.0766118,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:56181798,51.0,447.0933,-0.058177315,2.0649922,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152719848,51.0,427.33563,-0.058177315,1.9590857,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152615080,51.0,283.59113,-0.058177315,1.1885754,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:97864092,51.0,259.00192,-0.058177315,1.0567704,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:8976239,51.0,259.28207,-0.058177315,1.0582721,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:37092065,51.0,208.80396,-0.058177315,0.7876955,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37872683,51.0,437.3592,-0.058177315,2.0128148,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:67591092,51.0,247.60034,-0.058177315,0.9956548,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:2967736,51.0,299.2102,-0.058177315,1.272298,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9063888,51.0,420.7308,-0.058177315,1.923682,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:215632322,51.0,274.70306,-0.058177315,1.1409329,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:41267364,51.0,210.85675,-0.058177315,0.7986991,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:169835176,50.0,297.81067,-0.06353759,1.2647961,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:67576753,50.0,217.5474,-0.06353759,0.83456284,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91306446,50.0,460.87436,-0.06353759,2.1388626,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9077476,50.0,234.03949,-0.06353759,0.922965,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178917013,50.0,463.24826,-0.06353759,2.1515872,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:49051589,50.0,204.34009,-0.06353759,0.7637679,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:59871111,50.0,388.46152,-0.06353759,1.7507097,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:44146547,50.0,440.681,-0.06353759,2.0306206,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108159670,50.0,242.79153,-0.06353759,0.9698784,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:112177561,50.0,220.66724,-0.06353759,0.851286,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41545802,50.0,449.07785,-0.06353759,2.07563,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:11144123,50.0,262.41156,-0.06353759,1.0750471,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:152346122,50.0,476.92438,-0.06353759,2.224895,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32893192,50.0,238.49203,-0.06353759,0.9468318,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142282002,50.0,262.01425,-0.06353759,1.0729173,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:38287257,50.0,447.262,-0.06353759,2.0658965,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151856191,50.0,255.74945,-0.06353759,1.0393363,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108121761,50.0,387.29086,-0.06353759,1.7444347,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32906460,50.0,380.43185,-0.06353759,1.7076684,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:92340235,50.0,249.04681,-0.06353759,1.0034083,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:131923717,50.0,425.39136,-0.06353759,1.9486638,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:43600486,49.0,240.47708,-0.068897866,0.9574722,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:56179521,49.0,215.57303,-0.068897866,0.8239797,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9070100,49.0,257.13226,-0.068897866,1.0467486,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32913687,49.0,236.56775,-0.068897866,0.93651706,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:202131163,49.0,472.0988,-0.068897866,2.1990285,0.4000852108001709,142.02895693968537,57.677818298339844
